query_id	subject_id	pct_id	ali_len	mism	gap_open	q_start	q_end	s_start	s_end	e_value	bitscore	q_len	s_len	s_gi	s_taxids	s_scinames	s_names	q_cov	s_description	tool	db
d9539_asm_v1.2_20	GL0083022_MH0069_[Lack_3'-end]_[mRNA]_locus=scaffold29057_1:3:1115:-	23.364	107	70	3	3	98	265	370	3.3	32.0	111	371	0				86	GL0083022_MH0069_[Lack_3'-end]_[mRNA]_locus=scaffold29057_1:3:1115:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_20	GL0561015_unmapped_[Lack_3'-end]_[mRNA]_locus=scaffold36708_1:214:1134:+	28.235	85	43	4	22	97	49	124	3.7	31.6	111	307	0				68	GL0561015_unmapped_[Lack_3'-end]_[mRNA]_locus=scaffold36708_1:214:1134:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_20	GL0056866_MH0047_[Lack_3'-end]_[mRNA]_locus=scaffold2078_2:5249:5716:+	28.205	78	52	2	24	99	52	127	3.9	31.6	111	156	0				68	GL0056866_MH0047_[Lack_3'-end]_[mRNA]_locus=scaffold2078_2:5249:5716:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_20	GL0106163_MH0038_[Lack_5'-end]_[mRNA]_locus=scaffold67309_1:607:1188:-	36.0	75	42	2	2	70	50	124	5.1	31.2	111	193	0				62	GL0106163_MH0038_[Lack_5'-end]_[mRNA]_locus=scaffold67309_1:607:1188:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_20	GL0050539_V1_[Lack_3'-end]_[mRNA]_locus=scaffold13452_1:3:437:-	23.711	97	55	5	24	111	53	139	5.5	31.2	111	145	0				79	GL0050539_V1_[Lack_3'-end]_[mRNA]_locus=scaffold13452_1:3:437:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_20	GL0065954_MH0085_[Complete]_[mRNA]_locus=scaffold62583_1:47:2035:-	36.17	47	26	1	9	51	99	145	6.7	31.2	111	662	0				39	GL0065954_MH0085_[Complete]_[mRNA]_locus=scaffold62583_1:47:2035:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_20	GL0000614_MH0010_[Complete]_[mRNA]_locus=scaffold14363_6:194:2869:+	30.357	56	39	0	30	85	80	135	8.2	30.8	111	891	0				50	GL0000614_MH0010_[Complete]_[mRNA]_locus=scaffold14363_6:194:2869:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_16	DOM013_GL0003401	82.85700000000001	70	12	0	1	70	1	70	2.4599999999999997e-32	115.0	70	70	0				100	DOM013_GL0003401  [gene]  locus=scaffold65383_1:1648:1860:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_16	MH0350_GL0030505	78.571	70	15	0	1	70	1	70	2.11e-31	112.0	70	70	0				100	MH0350_GL0030505  [gene]  locus=C1242055_1:2179:2391:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_16	159227541-stool1_revised_scaffold12120_1_gene77396	78.571	70	15	0	1	70	1	70	2.13e-31	112.0	70	70	0				100	159227541-stool1_revised_scaffold12120_1_gene77396 strand:-  start:784 stop:996 length:213 start_codon:yes stop_codon:yes gene_type:complete [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_16	MH0148_GL0013506	77.143	70	16	0	1	70	1	70	5.96e-31	111.0	70	70	0				100	MH0148_GL0013506  [gene]  locus=scaffold78322_1:4598:4810:+ [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_16	MH0033_GL0005944	77.143	70	16	0	1	70	1	70	9.1e-31	111.0	70	70	0				100	MH0033_GL0005944  [gene]  locus=scaffold47970_1:1753:1965:+ [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_16	GL0027811_MH0033_[Complete]_[mRNA]_locus=C3777442_1:2862:3074:+	77.143	70	16	0	1	70	1	70	2.8399999999999997e-31	111.0	70	70	0				100	GL0027811_MH0033_[Complete]_[mRNA]_locus=C3777442_1:2862:3074:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_16	MH0418_GL0027848	78.571	70	15	0	1	70	1	70	1.42e-30	110.0	70	70	0				100	MH0418_GL0027848  [gene]  locus=C1585672_1:3377:3589:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_16	V1.FI06_GL0230838	78.571	70	15	0	1	70	1	70	2.3599999999999998e-30	110.0	70	70	0				100	V1.FI06_GL0230838  [gene]  locus=scaffold14374_1:1564:1776:+ [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_16	V1.CD9-0_GL0051158	80.597	67	13	0	4	70	5	71	2.3699999999999997e-30	110.0	70	71	0				96	V1.CD9-0_GL0051158  [gene]  locus=C754056_1:3651:3866:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_16	GL0107160_V1_[Complete]_[mRNA]_locus=scaffold79364_1:2517:2732:+	80.597	67	13	0	4	70	5	71	8.609999999999999e-31	110.0	70	71	0				96	GL0107160_V1_[Complete]_[mRNA]_locus=scaffold79364_1:2517:2732:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_16	MH0297_GL0055869	79.104	67	14	0	1	67	1	67	9.979999999999999e-30	108.0	70	67	0				96	MH0297_GL0055869  [gene]  locus=C946681_1:5516:5719:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_16	MH0173_GL0109000	77.143	70	16	0	1	70	1	70	1.2200000000000001e-29	108.0	70	70	0				100	MH0173_GL0109000  [gene]  locus=scaffold46377_2:1681:1893:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_16	GL0047059_MH0039_[Complete]_[mRNA]_locus=scaffold84037_1:1856:2068:+	74.286	70	18	0	1	70	1	70	1.4e-29	107.0	70	70	0				100	GL0047059_MH0039_[Complete]_[mRNA]_locus=scaffold84037_1:1856:2068:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_16	GL0047933_O2_[Complete]_[mRNA]_locus=scaffold35233_3:679:891:+	72.857	70	19	0	1	70	1	70	2.36e-27	101.0	70	70	0				100	GL0047933_O2_[Complete]_[mRNA]_locus=scaffold35233_3:679:891:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_16	GL0153401_MH0014_[Complete]_[mRNA]_locus=scaffold53332_3:56:268:-	62.857	70	26	0	1	70	1	70	8.610000000000001e-22	87.0	70	70	0				100	GL0153401_MH0014_[Complete]_[mRNA]_locus=scaffold53332_3:56:268:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_16	GL0015766_MH0017_[Complete]_[mRNA]_locus=scaffold1289_1:1925:2782:-	37.209	43	22	1	15	52	178	220	1.1	32.0	70	285	0				54	GL0015766_MH0017_[Complete]_[mRNA]_locus=scaffold1289_1:1925:2782:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_16	gi|136820264|gb|EBQ62337.1|	34.091	44	28	1	24	67	80	122	2.0	31.2	70	122	136820264	408172.0			63	hypothetical protein GOS_7723073 [marine metagenome]	blastp	env_nr
d9539_asm_v1.2_16	gi|136551255|gb|EBO89237.1|	30.435	46	32	0	11	56	153	198	5.9	30.4	70	254	136551255	408172.0			66	hypothetical protein GOS_8002617, partial [marine metagenome]	blastp	env_nr
d9539_asm_v1.2_16	GL0032872_MH0024_[Complete]_[mRNA]_locus=scaffold73277_1:2688:3611:-	38.461999999999996	39	19	2	14	50	268	303	3.5	30.4	70	307	0				53	GL0032872_MH0024_[Complete]_[mRNA]_locus=scaffold73277_1:2688:3611:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_16	GL0002626_MH0023_[Complete]_[mRNA]_locus=scaffold15963_3:196:1230:-	31.25	48	31	2	21	67	59	105	3.9	30.4	70	344	0				67	GL0002626_MH0023_[Complete]_[mRNA]_locus=scaffold15963_3:196:1230:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_16	GL0354827_unmapped_[Lack_5'-end]_[mRNA]_locus=scaffold302509_1:573:923:-	32.558	43	24	1	15	52	10	52	2.6	30.0	70	116	0				54	GL0354827_unmapped_[Lack_5'-end]_[mRNA]_locus=scaffold302509_1:573:923:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_16	GL0464765_unmapped_[Lack_5'-end]_[mRNA]_locus=scaffold34173_1:900:1589:-	34.884	43	23	1	15	52	120	162	5.8	29.6	70	229	0				54	GL0464765_unmapped_[Lack_5'-end]_[mRNA]_locus=scaffold34173_1:900:1589:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_16	gi|136226764|gb|EBM73396.1|	43.75	32	18	0	37	68	52	83	9.7	29.3	70	102	136226764	408172.0			46	hypothetical protein GOS_8361982, partial [marine metagenome]	blastp	env_nr
d9539_asm_v1.2_14	MH0350_GL0030506	83.704	135	22	0	40	174	1	135	3.279999999999999e-73	226.0	174	135	0				78	MH0350_GL0030506  [gene]  locus=C1242055_1:2443:2850:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_14	GL0047932_O2_[Complete]_[mRNA]_locus=scaffold35233_3:103:630:+	66.47399999999999	173	58	0	2	174	1	173	2.8199999999999993e-73	226.0	174	175	0				99	GL0047932_O2_[Complete]_[mRNA]_locus=scaffold35233_3:103:630:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_14	O2.UC35-0_GL0103272	73.333	150	40	0	25	174	5	154	2.39e-71	221.0	174	154	0				86	O2.UC35-0_GL0103272  [gene]  locus=C1451006_1:3105:3569:+ [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_14	V1.UC47-0_GL0063330	67.05199999999999	173	56	1	2	173	1	173	2.9999999999999994e-69	217.0	174	174	0				99	V1.UC47-0_GL0063330  [gene]  locus=scaffold43834_1:73:597:+ [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_14	MH0039_GL0018304	77.778	135	30	0	40	174	1	135	1.5399999999999996e-69	216.0	174	135	0				78	MH0039_GL0018304  [gene]  locus=scaffold66015_3:960:1367:+ [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_14	DOM010_GL0081934	74.0	150	39	0	25	174	6	155	2.2499999999999998e-69	216.0	174	155	0				86	DOM010_GL0081934  [gene]  locus=scaffold34317_7:1:468:+ [Lack 5'-end] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_14	GL0047058_MH0039_[Complete]_[mRNA]_locus=scaffold84037_1:1397:1804:+	77.778	135	30	0	40	174	1	135	4.8199999999999985e-70	216.0	174	135	0				78	GL0047058_MH0039_[Complete]_[mRNA]_locus=scaffold84037_1:1397:1804:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_14	159227541-stool1_revised_scaffold12120_1_gene77397	64.596	161	57	0	14	174	4	164	1.5899999999999998e-67	212.0	174	166	0				93	159227541-stool1_revised_scaffold12120_1_gene77397 strand:-  start:1045 stop:1545 length:501 start_codon:yes stop_codon:yes gene_type:complete [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_14	MH0361_GL0034086	69.079	152	47	0	23	174	3	154	2.6899999999999992e-67	211.0	174	154	0				87	MH0361_GL0034086  [gene]  locus=scaffold44043_1:4521:4985:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_14	MH0100_GL0100933	77.03699999999999	135	31	0	40	174	1	135	4.3199999999999996e-67	210.0	174	135	0				78	MH0100_GL0100933  [gene]  locus=C1657075_1:3921:4328:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_14	MH0148_GL0013505	78.51899999999999	135	29	0	40	174	1	135	4.9699999999999996e-67	210.0	174	136	0				78	MH0148_GL0013505  [gene]  locus=scaffold78322_1:4136:4546:+ [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_14	MH0446_GL0207246	77.03699999999999	135	31	0	40	174	1	135	3.7199999999999993e-66	207.0	174	135	0				78	MH0446_GL0207246  [gene]  locus=C1774148_1:192:599:+ [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_14	GL0027810_MH0033_[Complete]_[mRNA]_locus=C3777442_1:2406:2810:+	79.259	135	27	1	40	174	1	134	1.1799999999999997e-66	207.0	174	134	0				78	GL0027810_MH0033_[Complete]_[mRNA]_locus=C3777442_1:2406:2810:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_14	GL0107159_V1_[Complete]_[mRNA]_locus=scaffold79364_1:2058:2471:+	66.667	135	45	0	40	174	1	135	7.859999999999999e-54	175.0	174	137	0				78	GL0107159_V1_[Complete]_[mRNA]_locus=scaffold79364_1:2058:2471:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_14	GL0124608_MH0083_[Lack_5'-end]_[mRNA]_locus=C4216078_1:158:541:-	68.50399999999999	127	40	0	48	174	1	127	2.6100000000000002e-51	168.0	174	127	0				73	GL0124608_MH0083_[Lack_5'-end]_[mRNA]_locus=C4216078_1:158:541:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_14	gi|657694190|ref|WP_029493819.1|	22.124000000000002	113	85	2	54	166	43	152	1.8	38.5	174	178	657694190	1307442;1583098	N/A;N/A	N/A;N/A	65	hypothetical protein [Fusobacterium hwasookii]	blastp	nr
d9539_asm_v1.2_14	gi|780254518|ref|WP_045541509.1|	28.467	137	89	6	30	159	22	156	3.0	38.5	174	374	780254518	104102			75	gluconolactonase [Acetobacter tropicalis]	blastp	nr
d9539_asm_v1.2_14	GL0097515_MH0062_[Lack_both_end]_[mRNA]_locus=scaffold21585_8:2:712:-	31.480999999999998	54	37	0	48	101	68	121	0.071	38.1	174	237	0				31	GL0097515_MH0062_[Lack_both_end]_[mRNA]_locus=scaffold21585_8:2:712:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_14	gi|138220043|gb|EBY50077.1|	32.222	90	51	3	32	120	123	203	0.71	36.2	174	315	138220043	408172.0			51	hypothetical protein GOS_5591846, partial [marine metagenome]	blastp	env_nr
d9539_asm_v1.2_14	HMPREF9978_04287	19.608	102	76	3	43	140	1051	1150	2.3	35.4	174	10229	0				56	HMPREF9978_04287 Gram-positive signal peptide protein, YSIRK family [Staphylococcus epidermidis NIHLM015]	blastp	hmp_pep
d9539_asm_v1.2_14	HMPREF9984_05057	19.608	102	76	3	43	140	1051	1150	2.3	35.4	174	10229	0				56	HMPREF9984_05057 Gram-positive signal peptide protein, YSIRK family [Staphylococcus epidermidis NIHLM037]	blastp	hmp_pep
d9539_asm_v1.2_14	GL0168145_MH0006_[Complete]_[mRNA]_locus=scaffold307239_1:731:1708:+	24.183000000000003	153	86	5	34	168	77	217	1.0	35.0	174	325	0				78	GL0168145_MH0006_[Complete]_[mRNA]_locus=scaffold307239_1:731:1708:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_14	gi|816814927|gb|KKN89752.1|	25.743000000000002	101	72	2	25	123	83	182	2.5	34.7	174	384	816814927	412755.0			57	hypothetical protein LCGC14_0235980 [marine sediment metagenome]	blastp	env_nr
d9539_asm_v1.2_14	GL0026281_MH0006_[Complete]_[mRNA]_locus=scaffold107832_3:2277:3542:+	29.63	54	38	0	50	103	153	206	1.4	34.7	174	421	0				31	GL0026281_MH0006_[Complete]_[mRNA]_locus=scaffold107832_3:2277:3542:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_14	GL0088357_MH0080_[Complete]_[mRNA]_locus=scaffold52166_1:6507:7778:-	30.0	50	35	0	50	99	154	203	1.6	34.7	174	423	0				29	GL0088357_MH0080_[Complete]_[mRNA]_locus=scaffold52166_1:6507:7778:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_14	gi|594787956|dbj|GAI92742.1|	33.824	68	41	2	57	122	25	90	2.9	34.3	174	283	594787956	412755.0			38	unnamed protein product, partial [marine sediment metagenome]	blastp	env_nr
d9539_asm_v1.2_14	gi|142732260|gb|EDA17626.1|	34.667	75	46	3	42	116	182	253	6.8	33.1	174	273	142732260	408172.0			43	hypothetical protein GOS_2049936 [marine metagenome]	blastp	env_nr
d9539_asm_v1.2_14	GL0085946_MH0059_[Lack_5'-end]_[mRNA]_locus=scaffold54634_1:2:268:+	26.136	88	50	2	78	165	7	79	1.1	33.1	174	88	0				51	GL0085946_MH0059_[Lack_5'-end]_[mRNA]_locus=scaffold54634_1:2:268:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_14	gi|136709795|gb|EBP89117.1|	29.688000000000002	64	43	1	107	168	9	72	2.9	32.3	174	72	136709795	408172.0			36	hypothetical protein GOS_7837385 [marine metagenome]	blastp	env_nr
d9539_asm_v1.2_14	gi|135985580|gb|EBL15567.1|	28.049	82	46	2	41	110	32	112	7.8	32.0	174	116	135985580	408172.0			40	hypothetical protein GOS_8614596, partial [marine metagenome]	blastp	env_nr
d9539_asm_v1.2_14	gi|594775093|dbj|GAI91812.1|	37.143	35	22	0	87	121	25	59	6.3	31.6	174	79	594775093	412755.0			20	unnamed protein product [marine sediment metagenome]	blastp	env_nr
d9539_asm_v1.2_13	gi|1003735797|gb|KXX73308.1|	41.935	31	16	1	4	34	214	242	7.8	33.5	36	341	1003735797	100816			86	putative short-chain type dehydrogenase/reductase VdlC [Madurella mycetomatis]	blastp	nr
d9539_asm_v1.2_11	V1.FI30_GL0086214	91.449	421	36	0	1	421	1	421	0.0	801.0	421	421	0				100	V1.FI30_GL0086214  [gene]  locus=C1434676_1:3854:5119:+ [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_11	MH0413_GL0135533	93.824	421	26	0	1	421	1	421	0.0	794.0	421	421	0				100	MH0413_GL0135533  [gene]  locus=scaffold143833_1:1399:2664:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_11	GL0047057_MH0039_[Complete]_[mRNA]_locus=scaffold84037_1:69:1334:+	93.11200000000001	421	29	0	1	421	1	421	0.0	790.0	421	421	0				100	GL0047057_MH0039_[Complete]_[mRNA]_locus=scaffold84037_1:69:1334:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_11	V1.UC58-0_GL0088246	93.34899999999999	421	27	1	1	421	1	420	0.0	788.0	421	420	0				100	V1.UC58-0_GL0088246  [gene]  locus=C1432657_1:3554:4816:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_11	MH0454_GL0202593	92.162	421	33	0	1	421	1	421	0.0	786.0	421	421	0				100	MH0454_GL0202593  [gene]  locus=C2164004_1:2006:3271:+ [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_11	V1.CD49-0_GL0024252	93.11200000000001	421	28	1	1	421	1	420	0.0	785.0	421	420	0				100	V1.CD49-0_GL0024252  [gene]  locus=scaffold57460_1:335:1597:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_11	V1.UC42-0_GL0147535	92.874	421	29	1	1	421	1	420	0.0	783.0	421	420	0				100	V1.UC42-0_GL0147535  [gene]  locus=scaffold88879_1:1745:3007:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_11	MH0124_GL0053855	94.06200000000001	421	25	0	1	421	1	421	0.0	782.0	421	421	0				100	MH0124_GL0053855  [gene]  locus=scaffold87339_8:108:1373:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_11	V1.CD9-0_GL0011285	91.449	421	36	0	1	421	1	421	0.0	779.0	421	421	0				100	V1.CD9-0_GL0011285  [gene]  locus=C738604_1:24:1289:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_11	MH0358_GL0076303	91.449	421	36	0	1	421	1	421	0.0	779.0	421	421	0				100	MH0358_GL0076303  [gene]  locus=C916049_1:769:2034:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_11	GL0107158_V1_[Complete]_[mRNA]_locus=scaffold79364_1:730:1995:+	91.449	421	36	0	1	421	1	421	0.0	779.0	421	421	0				100	GL0107158_V1_[Complete]_[mRNA]_locus=scaffold79364_1:730:1995:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_11	MH0350_GL0030507	92.619	420	31	0	1	420	1	420	0.0	778.0	421	421	0				99	MH0350_GL0030507  [gene]  locus=C1242055_1:2913:4178:- [Complete] codon-table.11	blastp	metahit_2014_pep
d9539_asm_v1.2_11	GL0016161_MH0077_[Complete]_[mRNA]_locus=scaffold9705_3:39:1304:+	89.54899999999999	421	44	0	1	421	1	421	0.0	766.0	421	421	0				100	GL0016161_MH0077_[Complete]_[mRNA]_locus=scaffold9705_3:39:1304:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_11	GL0027809_MH0033_[Complete]_[mRNA]_locus=C3777442_1:1078:2343:+	92.637	421	31	0	1	421	1	421	0.0	763.0	421	421	0				100	GL0027809_MH0033_[Complete]_[mRNA]_locus=C3777442_1:1078:2343:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_11	GL0019903_MH0046_[Complete]_[mRNA]_locus=scaffold87326_1:369:1613:+	40.617	389	222	3	12	398	10	391	1.1399999999999997e-64	220.0	421	414	0				92	GL0019903_MH0046_[Complete]_[mRNA]_locus=scaffold87326_1:369:1613:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_11	GL0006643_V1_[Lack_5'-end]_[mRNA]_locus=scaffold43540_3:2329:3525:-	40.054	367	211	3	21	385	2	361	1.8999999999999996e-62	214.0	421	398	0				87	GL0006643_V1_[Lack_5'-end]_[mRNA]_locus=scaffold43540_3:2329:3525:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_11	GL0103048_V1_[Complete]_[mRNA]_locus=scaffold45917_2:981:2261:+	31.989	372	235	6	30	388	30	396	1.6600000000000003e-27	118.0	421	426	0				85	GL0103048_V1_[Complete]_[mRNA]_locus=scaffold45917_2:981:2261:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_11	GL0008069_MH0040_[Lack_both_end]_[mRNA]_locus=scaffold48495_5:2:661:-	35.78	218	125	4	54	263	1	211	3.9200000000000003e-28	116.0	421	220	0				50	GL0008069_MH0040_[Lack_both_end]_[mRNA]_locus=scaffold48495_5:2:661:- [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_11	GL0099503_MH0040_[Complete]_[mRNA]_locus=scaffold48695_6:226:1317:+	36.016999999999996	236	131	8	10	240	11	231	4.22e-20	95.9	421	363	0				55	GL0099503_MH0040_[Complete]_[mRNA]_locus=scaffold48695_6:226:1317:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_11	GL0047931_O2_[Lack_5'-end]_[mRNA]_locus=scaffold35233_3:3:155:+	90.196	51	4	1	371	421	1	50	2.4700000000000002e-21	92.4	421	50	0				12	GL0047931_O2_[Lack_5'-end]_[mRNA]_locus=scaffold35233_3:3:155:+ [translate_table: standard]	blastp	metahit_pep
d9539_asm_v1.2_11	gi|755259278|gb|AJK28241.1|	27.404	208	102	6	19	218	7	173	5.6999999999999996e-05	55.1	421	277	755259278	1609634			48	hypothetical protein [Eel River basin pequenovirus]	blastp	nr
d9539_asm_v1.2_11	BACEGG_02723	40.323	62	37	0	71	132	87	148	0.000127	50.4	421	368	0				15	BACEGG_02723 hypothetical protein [Bacteroides eggerthii DSM 20697]	blastp	hmp_pep
d9539_asm_v1.2_11	BACEGG_02723	40.323	62	37	0	71	132	87	148	0.000127	50.4	421	368	0				15	BACEGG_02723 hypothetical protein [Bacteroides eggerthii DSM 20697]	blastp	hmp_pep
d9539_asm_v1.2_11	gi|490418711|ref|WP_004291034.1|	40.323	62	37	0	71	132	87	148	0.002	50.4	421	368	490418711	28111;483216	N/A;N/A	N/A;N/A	15	hypothetical protein [Bacteroides eggerthii]	blastp	nr
d9539_asm_v1.2_11	gi|575094324|emb|CDL65715.1|	31.131999999999998	106	71	1	25	130	8	111	0.039	46.6	421	370	575094324	77133			25	unnamed protein product [uncultured bacterium]	blastp	nr
d9539_asm_v1.2_11	gi|575094344|emb|CDL65728.1|	32.479	117	69	4	25	139	24	132	0.41	43.5	421	368	575094344	77133			27	unnamed protein product [uncultured bacterium]	blastp	nr
d9539_asm_v1.2_11	gi|906476379|ref|YP_009160390.1|	27.586	145	88	4	72	207	62	198	0.41	43.1	421	336	906476379	1655657			32	DNA pilot protein VP2 [Microviridae Fen685_11]	blastp	nr
d9539_asm_v1.2_11	gi|906476300|ref|YP_009160346.1|	31.858	113	63	2	75	178	53	160	0.47	43.1	421	334	906476300	1655648			25	DNA pilot protein VP2 [Microviridae Bog5275_51]	blastp	nr
d9539_asm_v1.2_11	HMPREF0645_1833	31.544	149	87	5	18	159	10	150	0.062	42.4	421	412	0				34	HMPREF0645_1833 hypothetical protein [Prevotella bergensis DSM 17361]	blastp	hmp_pep
d9539_asm_v1.2_11	HMPREF0645_1833	31.544	149	87	5	18	159	10	150	0.062	42.4	421	412	0				34	HMPREF0645_1833 hypothetical protein [Prevotella bergensis DSM 17361]	blastp	hmp_pep
d9539_asm_v1.2_11	gi|494308779|ref|WP_007173936.1|	31.544	149	87	5	18	159	10	150	0.98	42.4	421	412	494308779	242750;585502	N/A;N/A	N/A;N/A	34	hypothetical protein [Prevotella bergensis]	blastp	nr
d9539_asm_v1.2_11	gi|970507841|ref|WP_058784001.1|	33.333	120	75	3	106	225	171	285	1.0	42.0	421	395	970507841	237610			29	isochorismate synthase [Pseudomonas psychrotolerans]	blastp	nr
d9539_asm_v1.2_11	gi|750264299|ref|WP_040554785.1|	27.014	211	122	7	18	221	81	266	1.9	41.6	421	447	750264299	282402			48	hypothetical protein [Prevotella multiformis]	blastp	nr
d9539_asm_v1.2_11	HMPREF9141_0987	27.014	211	122	7	18	221	71	256	0.17	40.8	421	437	0				48	HMPREF9141_0987 hypothetical protein [Prevotella multiformis DSM 16608]	blastp	hmp_pep
d9539_asm_v1.2_11	HMPREF9141_0987	27.014	211	122	7	18	221	71	256	0.17	40.8	421	437	0				48	HMPREF9141_0987 hypothetical protein [Prevotella multiformis DSM 16608]	blastp	hmp_pep
d9539_asm_v1.2_11	gi|755259304|gb|AJK28263.1|	31.068	103	42	5	1	103	1	74	2.1	40.8	421	285	755259304	1609634			24	hypothetical protein [Eel River basin pequenovirus]	blastp	nr
d9539_asm_v1.2_11	HMPREF9145_2738	28.570999999999998	98	67	1	74	171	41	135	0.58	38.9	421	322	0				23	HMPREF9145_2738 hypothetical protein [Prevotella salivae F0493]	blastp	hmp_pep
d9539_asm_v1.2_11	HMPREF9145_2738	28.570999999999998	98	67	1	74	171	41	135	0.58	38.9	421	322	0				23	HMPREF9145_2738 hypothetical protein [Prevotella salivae F0493]	blastp	hmp_pep
d9539_asm_v1.2_11	HMPREF0860_1608	30.508000000000003	59	39	1	249	305	383	441	1.2	38.5	421	1341	0				14	HMPREF0860_1608 hypothetical protein [Treponema socranskii subsp. socranskii VPI DR56BR1116 = ATCC 35536]	blastp	hmp_pep
d9539_asm_v1.2_11	HMPREF0860_1608	30.508000000000003	59	39	1	249	305	383	441	1.2	38.5	421	1341	0				14	HMPREF0860_1608 hypothetical protein [Treponema socranskii subsp. socranskii VPI DR56BR1116 = ATCC 35536]	blastp	hmp_pep
d9539_asm_v1.2_11	gi|135497532|gb|EBI02878.1|	29.752	121	56	5	141	261	32	123	0.9	36.2	421	126	135497532	408172.0			29	hypothetical protein GOS_9161653, partial [marine metagenome]	blastp	env_nr
